Id,Source,Translation,Comment
JWK-FM-Factories-ResourceProduction,"Each factory controlled by the resistance will produce certain resources, depending on the factory type. Those resources may be then freely utilized by freedom fighters as deemed fit. On each factory area there is at least one resource storage, in which the produced resources are placed. Those storages are always marked on the map and feature a sign.","Ogni fabbrica controllata dalla resistenza produrrà determinate risorse, a seconda del tipo di fabbrica. Tali risorse possono essere utilizzate liberamente dai combattenti per la libertà come ritenuto opportuno. In ogni area della fabbrica c'è almeno un deposito di risorse, in cui vengono riposte le risorse prodotte. Questi depositi sono sempre segnati sulla mappa e presentano un'insegna.",
JWK-FM-FastTravel-Intro,"Fast travel is available only to player controlled operating bases. It is more expensive than public transport, but it can be performed from any location, even far away from roads and infrastructure. You cannot fast travel while being wanted, but you don't have to appear as a civilian.<br/><br/>To use fast travel, you need to open your map and select fast travel icon from the tool picker in the upper-left corner of the screen.","Il viaggio veloce è disponibile solo nelle basi operative controllate dai giocatori. È più costoso del trasporto pubblico, ma può essere effettuato da qualsiasi luogo, anche lontano da strade e infrastrutture. Non è possibile viaggiare velocemente mentre si è ricercati, ma non è necessario apparire come civili.<br/><br/>Per utilizzare il viaggio veloce, è necessario aprire la mappa e selezionare l'icona del viaggio veloce dal selezionatore di strumenti nell'angolo superiore sinistro dello schermo.",
JWK-FM-FriendlyFighters-Intro,"Friendly fighters are resistance members or supporting civilians that decided to take part in the fight. They will appear during <b>battles</b> over various points of interest, such as towns, military bases, factories and others. They are autonomous and you cannot directly control them, but they will fight along side you with the enemy. However, their presence depends on your actions, as each fighter needs to be equipped with weapons and ammunition, and that in turn requires <b>supplies</b>.<br/><br/>Friendly fighters consume supplies stored at <b>hideouts</b>. If the location being fought for hosts a hideout - such as a town - then the fighters will appear and take supplies only from that specific hideout. Otherwise - when attacking factories or military bases - the supplies are consumed across all resistance hideouts, including the HQ. Supplies stored at resistance operating bases (FOBs, military bases) and controlled factories are not taken into account.","I combattenti amici sono membri della resistenza o civili sostenitori che hanno deciso di prendere parte alla battaglia. Appariranno durante le <b>battaglie</b> su vari punti di interesse, come città, basi militari, fabbriche e altro. Sono autonomi e non potete controllarli direttamente, ma combatteranno al vostro fianco con il nemico. Tuttavia, la loro presenza dipende dalle vostre azioni, poiché ogni combattente deve essere equipaggiato con armi e munizioni, e questo a sua volta richiede <b>rifornimenti</b>.<br/><br/>I combattenti amici consumano i rifornimenti conservati nei <b>nascondigli</b>. Se il luogo in cui si combatte ospita un nascondiglio, ad esempio una città, i combattenti appariranno e prenderanno i rifornimenti solo da quello specifico nascondiglio. Altrimenti, quando si attaccano fabbriche o basi militari, i rifornimenti vengono consumati in tutti i covi della resistenza, compreso il quartier generale. I rifornimenti immagazzinati nelle basi operative della resistenza (FOB, basi militari) e nelle fabbriche controllate non vengono presi in considerazione.",
JWK-FM-Header-Acquiring,Acquiring,Acquisizione,
JWK-FM-Header-Building,Building,Edificio,
JWK-FM-Header-Character,Character,Carattere,
JWK-FM-Header-Control,Control,Controllo,
JWK-FM-Header-Defeat,Defeat,Sconfitta,
JWK-FM-Header-Economy,Economy,Economia,
JWK-FM-Header-Enemies,Enemies,Nemici,
JWK-FM-Header-FOBs,Forward Operating Bases,Basi operative avanzate,
JWK-FM-Header-Factions,Factions,Fazioni,
JWK-FM-Header-GameProgress,Campaign progress,Progressi della campagna,
JWK-FM-Header-Gameplay,Gameplay,Gioco,
JWK-FM-Header-Healing,Healing,Guarigione,
JWK-FM-Header-Heat,Heat,Il calore,
JWK-FM-Header-HqHideouts,HQ hideouts,Nascondigli del quartier generale,
JWK-FM-Header-Icons,Icons,Icone,
JWK-FM-Header-Income,Income,Reddito,
JWK-FM-Header-Management,Management,Gestione,
JWK-FM-Header-Maps,Scenarios,Scenari,
JWK-FM-Header-MethodsOfEarning,Earning methods,Metodi di guadagno,
JWK-FM-Header-MilitaryBases,Military bases,Basi militari,
JWK-FM-Header-Miscellaneous,Miscellaneous,Varie,
JWK-FM-Header-OperatingBase,Operating base,Base operativa,
JWK-FM-Header-OperatingBases,Operating bases,Basi operative,
JWK-FM-Header-OtherSettings,Other settings,Altre impostazioni,
JWK-FM-Header-Phases,Phases,Fasi,
JWK-FM-Header-Placement,Placement,Posizionamento,
JWK-FM-Header-PreGame,Pre game,Pre partita,
JWK-FM-Header-Presets,Presets,Preimpostazioni,
JWK-FM-Header-Requirements,Requirements,Requisiti,
JWK-FM-Header-ResourceProduction,Resource production,Produzione di risorse,
JWK-FM-Header-Settings,Settings,Impostazioni,
JWK-FM-Header-Start,Start,Inizio,
JWK-FM-Header-Threat,Threat,Minaccia,
JWK-FM-Header-TownHideouts,Town hideouts,Rifugi in città,
JWK-FM-Header-Towns,Towns,Città,
JWK-FM-Header-Transferring,Transferring,Trasferimento,
JWK-FM-Header-Travel,Travel,Viaggi,
JWK-FM-Header-Vehicles,Vehicles,Veicoli,
JWK-FM-Header-Victory,Victory,La vittoria,
JWK-FM-Helipads-Intro,"Helipads offer a single parking spot to which helicopters can be assigned, and otherwise they are identical in functionality to garages.<br/><br/>Additionally to regular helipads, military bases allow to construct a <b>service helipad</b>, which can be used to repair helicopters.","Le elisuperfici offrono un singolo posto auto a cui possono essere assegnati gli elicotteri, e per il resto sono identiche nelle funzionalità ai garage.<br/><br/>Oltre alle normali elisuperfici, le basi militari permettono di costruire una <b>elisuperficie di servizio</b>, che può essere usata per riparare gli elicotteri.",
JWK-FM-Hideouts-HqHideouts,"HQ hideouts are established in safer locations — typically in remote houses away from densely populated areas or in small, secluded settlements. They serve as delivery and pickup points for various resistance operations and act as rally points where mercenary fighters can be <b>recruited</b>.<br/><br/>There is always one HQ hideout in the world. However, if you endanger it, it will cease operations and must be relocated. This process may take several hours, during which the HQ will be inaccessible. Any supplies stored there will be lost during the move, so take care to avoid triggering a relocation.<br/><br/>The HQ's location is not automatically revealed on your map. To discover its position, you must either call the HQ using a phone or contact it via radio, and then travel to the coordinates you are given.","I nascondigli del Quartier Generale sono situati in luoghi più sicuri, in genere in case remote lontane da aree densamente popolate o in piccoli insediamenti isolati. Servono come punti di consegna e di raccolta per varie operazioni di resistenza e fungono da punti di raduno dove i combattenti mercenari possono essere <b>reclutati</b>.<br/><br/>C'è sempre un nascondiglio del Quartier Generale nel mondo. Tuttavia, se lo si mette in pericolo, cessa di funzionare e deve essere trasferito. Questo processo può richiedere diverse ore, durante le quali il Quartier Generale sarà inaccessibile. I rifornimenti conservati andranno persi durante lo spostamento, quindi fate attenzione a non innescare un trasferimento.<br/><br/>La posizione del Quartier Generale non viene rivelata automaticamente sulla mappa. Per scoprire la sua posizione, è necessario chiamare il Quartier Generale con un telefono o contattarlo via radio, quindi recarsi alle coordinate indicate.",
JWK-FM-Hideouts-Intro,"Hideouts are secure locations used by the resistance for meetings and covert communication. At each hideout, you can meet a <b>resistance officer</b> - your primary contact for all conspiratorial matters. Speak with them to receive new assignments. Keep in mind that they’re not particularly fond of attracting attention from the authorities, so avoid visiting them when you have <b>heat</b> on you.<br/><br/> Hideout officers also offer guns, ammunition, and other war materials - all available in exchange for money.","I nascondigli sono luoghi sicuri utilizzati dalla Resistenza per riunioni e comunicazioni segrete. In ogni nascondiglio è possibile incontrare un <b>ufficiale della Resistenza</b>, il vostro contatto principale per tutte le questioni cospirative. Parlate con loro per ricevere nuovi incarichi. Tenete presente che non amano particolarmente attirare l'attenzione delle autorità, quindi evitate di visitarli quando avete <b>caldo</b> addosso.<br/><br/> Gli ufficiali dei nascondigli offrono anche armi, munizioni e altri materiali bellici, tutti disponibili in cambio di denaro.",
JWK-FM-Hideouts-TownHideouts,"The resistance will establish hideouts in towns and cities once there is enough local support to sustain its operations. Same goes the other way - if you lose too much support, resistance operations will become unsustainable and the hideout will be dissolved. Keeping a network of hideouts is very important, as each additional hideout means more storage space for supplies, which are used to arm your fighters during battles.","La resistenza stabilirà dei nascondigli nelle città quando il supporto locale sarà sufficiente a sostenere le sue operazioni. Lo stesso vale per il contrario: se si perde troppo supporto, le operazioni della resistenza diventeranno insostenibili e il nascondiglio verrà sciolto. Mantenere una rete di nascondigli è molto importante, perché ogni nascondiglio in più significa più spazio per i rifornimenti, che vengono utilizzati per armare i combattenti durante le battaglie.",
JWK-FM-IllegalZones-Intro,"There are many areas that are forbidden to enter for civilians. Any players spotted in these areas will be instantly shot and hunted. Depending on your settings, these areas will be marked in red on your map and/or you will see a status icon on your HUD upon entering them. There is no need to frantically check your map as to not enter them by accident - they are usually fenced and accompany military bases, outposts, factories and other military or strategic points of interest.<br/><br/>Military personnel is allowed to be present within illegal zones. You can <b>disguise</b> yourself in enemy uniform to walk around freely.","Ci sono molte aree in cui è vietato l'accesso ai civili. I giocatori avvistati in queste aree saranno immediatamente uccisi e cacciati. A seconda delle impostazioni, queste aree saranno segnate in rosso sulla mappa e/o vedrete un'icona di stato sul vostro HUD quando vi entrerete. Non è necessario controllare freneticamente la mappa per non entrarvi per sbaglio: di solito sono recintate e accompagnano basi militari, avamposti, fabbriche e altri punti di interesse militare o strategico.<br/><br/>Il personale militare può essere presente nelle zone illegali. È possibile <b>travestirsi</b> in uniforme nemica per andare in giro liberamente.",
JWK-FM-Introduction-Gameplay,"Primary design principle is to keep the gameplay immersive and demanding, while not being extremely punishing for the players. To capture entire map you will need to think strategically. Prepare well and pick your fights wisely, or you will end up in hopeless situations quickly. On the other hand, sudden death because of a stray bullet or unfortunate mortar strike will not set you back by hours of gameplay.<br/><br/>With this in mind, you can get the best out of this game mode by playing it with a chillsim / light role-play attitude.","Il principio di progettazione principale è quello di mantenere il gameplay coinvolgente e impegnativo, pur non essendo estremamente punitivo per i giocatori. Per conquistare l'intera mappa è necessario pensare in modo strategico. Preparatevi bene e scegliete gli scontri con saggezza, altrimenti finirete rapidamente in situazioni disperate. D'altra parte, la morte improvvisa a causa di un proiettile vagante o di uno sfortunato colpo di mortaio non vi farà perdere ore di gioco.<br/><br/>Da questo punto di vista, è possibile ottenere il meglio da questa modalità di gioco giocando con un atteggiamento da brivido/gioco di ruolo leggero.",
JWK-FM-Introduction-Intro,"Freedom Fighters is a persistent open-world campaign designed for single player and co-op gameplay. As players, you take control over <b>freedom fighters</b> and launch an uprising against occupier forces. Your goal is to liberate the whole map by taking control over multiple points of interests, both civilian and military.<br/><br/>Be sure to read through all sections of <b>Field Manual</b>, as this mod introduces multiple new mechanics to the game.","Freedom Fighters è una campagna persistente a mondo aperto progettata per il gioco in singolo e in cooperativa. Come giocatori, prenderete il controllo dei <b>combattenti per la libertà</b> e lancerete una rivolta contro le forze di occupazione. Il vostro obiettivo è liberare l'intera mappa prendendo il controllo di diversi punti di interesse, sia civili che militari.<br/><br/>Assicuratevi di leggere tutte le sezioni del <b>Manuale del campo</b>, poiché questa mod introduce diverse nuove meccaniche nel gioco.",
JWK-FM-Introduction-Maps,"Base package of <b>Freedom Fighters</b> comes with a single scenario for each of the vanilla maps:<br/><br/>- <b>Arland</b>: suggested for new players as an introduction scenario. It requires much less time to complete than Everon, therefore it's a good testing ground to learn the game mode and make mistakes, or test difficulty settings before taking on larger maps.<br/><br/>- <b>Everon</b>: the main scenario, with a large enough map to fully utilize all features and mechanics. Keep in mind it may take weeks or months to complete it!<br/><br/>We intend to publish multiple integrations with outstanding community maps in the future.","Il pacchetto base di <b>Freedom Fighters</b> viene fornito con un singolo scenario per ciascuna delle mappe vanilla:<br/><br/>- <b>Arland</b>: consigliato ai nuovi giocatori come scenario introduttivo. Richiede molto meno tempo per essere completato rispetto a Everon, quindi è un buon banco di prova per imparare la modalità di gioco e commettere errori, o per testare le impostazioni di difficoltà prima di affrontare mappe più grandi.<br/><br/>- <b>Everon</b>: lo scenario principale, con una mappa abbastanza grande per utilizzare appieno tutte le caratteristiche e le meccaniche. Tenete presente che potrebbero volerci settimane o mesi per completarla! <br/><br/>In futuro abbiamo intenzione di pubblicare diverse integrazioni con mappe comunitarie eccezionali.",
JWK-FM-JoinDiscord-Intro,Scan the code below to join the official Discord community.,Scansionate il codice qui sotto per unirvi alla comunità ufficiale di Discord.,
JWK-FM-LosingSupport-Intro,"Once convinced to support the resistance, civilians will not change their mind on their own. Remember that each supporter can still turn hostile if you give them a good enough reason to. Opposite to supporters, civilians will typically turn hostile immediately in response to your actions. In that case, there is nothing you can do to change their mind except for waiting.","Una volta convinti a sostenere la resistenza, i civili non cambieranno idea da soli. Ricordate che ogni sostenitore può comunque diventare ostile se gli date una ragione sufficiente per farlo. Al contrario dei sostenitori, i civili in genere diventano ostili immediatamente in risposta alle vostre azioni. In questo caso, non si può fare nulla per fargli cambiare idea, se non aspettare.",
JWK-FM-MedicalTents-Intro,"Medical tents offer faster regeneration for <b>freedom fighters</b> residing inside. They are also a source for medical items such as bandages or epinephrine, which can be obtained by spending resources at the tent.","Le tende mediche offrono una rigenerazione più rapida ai <b>combattenti della libertà</b> che vi risiedono. Sono anche una fonte di articoli medici come bende o epinefrina, che possono essere ottenuti spendendo risorse nella tenda.",
JWK-FM-MilitaryBases-Control,"In order to take control, the resistance has to win a <b>battle</b> over the base. A <b>battle</b> can be initiated by interacting with the military base flag post.","Per prendere il controllo, la resistenza deve vincere una <b>battaglia</b> sulla base. Una <b>battaglia</b> può essere iniziata interagendo con la postazione della bandiera della base militare.",
JWK-FM-MilitaryBases-Intro,"Military bases are the backbone of enemy occupation over the area. All bases need to be controlled by the resistance to achieve victory, but be warned, they are heavily guarded and the enemy won't let control over them easily.","Le basi militari sono la spina dorsale dell'occupazione nemica dell'area. Tutte le basi devono essere controllate dalla resistenza per ottenere la vittoria, ma attenzione, sono pesantemente sorvegliate e il nemico non le lascerà controllare facilmente.",
JWK-FM-MilitaryBases-OperatingBase,"Once under resistance control, the military base becomes resistance's <b>operating base</b>, which means the resistance may start construction in it's area. See relevant Field Manual section for more info.","Una volta sotto il controllo della resistenza, la base militare diventa la <b>base operativa</b> della resistenza, il che significa che la resistenza può iniziare a costruire nella sua area. Per ulteriori informazioni, consultare la sezione relativa al Manuale di campo.",
JWK-FM-Missions-Intro,"You can receive missions by talking to the <b>resistance officer</b>. Missions are shared by all ingame players and it does not matter which player takes or reports them. If the mission is awarded with money, the amount is automatically split between all ingame players.<br/><br/>Missions and their progress is, at any stage, fully persistent. It is a good idea to look up the journal upon joining an existing online session to check out if there are any already started missions.","È possibile ricevere missioni parlando con l'<b>ufficiale della resistenza</b>. Le missioni sono condivise da tutti i giocatori ingame e non importa quale giocatore le prenda o le riferisca. Se la missione viene premiata con del denaro, l'importo viene automaticamente diviso tra tutti i giocatori ingame.<br/><br/>Le missioni e i loro progressi sono, in qualsiasi fase, completamente persistenti. È buona norma consultare il diario quando si entra in una sessione online esistente per verificare se ci sono missioni già iniziate.",
JWK-FM-Money-Intro,"<b>Money</b> makes the world go around and it is no different in <b>Freedom Fighters</b>. You will need it to buy gear, supplies, hire subordinates and expand your bases. Amount of possessed money can be checked at any moment by opening the inventory menu.<br/><br/>You can select the currency used in your run during game setup. Selected currency format has no effect on the gameplay and is purely a cosmetic/role-playing change.<br/><br/>Your money is virtual, which means there is no in-game wallet item and your balance is tied to your player profile. What happens with your balance in case of your character death depends on your difficulty settings - ranging from no penalty, through fixed fee, to a complete loss.","<b>Il denaro</b> fa girare il mondo e non è diverso in <b>Freedom Fighters</b>. Ne avrete bisogno per acquistare equipaggiamento, rifornimenti, assumere subordinati ed espandere le vostre basi. La quantità di denaro posseduto può essere controllata in qualsiasi momento aprendo il menu dell'inventario.<br/><br/>È possibile selezionare la valuta utilizzata nella corsa durante l'impostazione del gioco. Il formato di valuta selezionato non ha alcun effetto sul gioco ed è una modifica puramente estetica/di ruolo.<br/><br/>Il denaro è virtuale, il che significa che non esiste un portafoglio di gioco e che il saldo è legato al profilo del giocatore. La sorte del saldo in caso di morte del personaggio dipende dalle impostazioni di difficoltà: si va da nessuna penalità, a un costo fisso, fino alla perdita completa.",
JWK-FM-Money-MethodsOfEarning,"There are multiple ways to make money, but collecting enemy dogtags and turning them in to the resistance is the most rewarding one. You can also sell equipment looted from the enemy.<br/><br/>If you are extremely desperate, you can try extorting defenceless civilians. This should be your last resort, as it turns them hostile against you and makes you lose their hard-earned support.","Ci sono diversi modi per fare soldi, ma raccogliere le piastrine dei nemici e consegnarle alla resistenza è il più gratificante. Se siete estremamente disperati, potete provare a estorcere denaro a civili indifesi. Questa dovrebbe essere l'ultima risorsa, perché li rende ostili nei vostri confronti e vi fa perdere il loro sudato sostegno.",
JWK-FM-Money-Transferring,"You can transfer money to another freedom fighter by accessing the radial menu and selecting the <b>Transfer money</b> option. To do so, you need to be in the immediate vicinity of the recipient. After money is sent, the transferee will receive a notification mentioning the sender name and amount of money received.","È possibile trasferire denaro a un altro combattente per la libertà accedendo al menu radiale e selezionando l'opzione <b>Trasferimento di denaro</b>. Per farlo, è necessario trovarsi nelle immediate vicinanze del destinatario. Dopo l'invio del denaro, il destinatario riceverà una notifica con il nome del mittente e l'importo del denaro ricevuto.",
JWK-FM-NewGame-Factions,"- <b>player faction</b>: the resistance faction. Irregular forces that will use a mix of their own and allied faction equipment.<br/>- <b>enemy faction</b>: the occupier faction. Regular and organized army, controlling all significant points on the map, with no shortage of assets.<br/>- <b>allied faction</b>: external power that supplies the resistance with political and military aid. Not directly present in the world, but the resistance may have access to some of its weapons and vehicles.<br/>- <b>civilian faction</b>: the local population, present in towns and non-military facilities. Depending on world events, specific characters may become supporters of the resistance or occupier forces and become involved.<br/><br/>Due to many additional features, <b>Freedom Fighters</b> is not automatically compatible with modded factions. In the base version, you can play as <b>FIA</b>, and choose between <b>USA</b> and <b>USSR</b> in allied and occupier faction roles. Support for outstanding community created factions will be added in future.","- <b>fazione dei giocatori</b>: la fazione della resistenza. Forze irregolari che utilizzeranno un mix di equipaggiamento proprio e della fazione alleata.<br/>- <b>Fazione nemica</b>: la fazione occupante. Esercito regolare e organizzato, che controlla tutti i punti significativi della mappa e non manca di mezzi.<br/>- <b>fazione alleata</b>: potenza esterna che fornisce alla resistenza aiuti politici e militari. Non è direttamente presente nel mondo, ma la resistenza può avere accesso ad alcune delle sue armi e veicoli.<br/>- <b>Fazione civile</b>: la popolazione locale, presente nelle città e nelle strutture non militari. A seconda degli eventi mondiali, determinati personaggi possono diventare sostenitori della resistenza o delle forze di occupazione ed essere coinvolti.<br/><br/>A causa di molte caratteristiche aggiuntive, <b>Freedom Fighters</b> non è automaticamente compatibile con le fazioni moddate. Nella versione base, è possibile giocare come <b>FIA</b> e scegliere tra <b>USA</b> e <b>URSS</b> nei ruoli delle fazioni alleate e di occupazione. In futuro verrà aggiunto il supporto per le fazioni create dalla comunità.",
JWK-FM-NewGame-Intro,"Whether you launch via single player scenario, host a local server or set up a dedicated server, new <b>Freedom Fighters</b> game is started using an ingame UI. All three playing methods are supported. Moreover, you can freely switch between single player and a locally hosted server - your campaign progress will carry over seamlessly.","Sia che si lanci tramite uno scenario per giocatore singolo, che si ospiti un server locale o che si crei un server dedicato, la nuova partita di <b>Freedom Fighters</b> viene avviata tramite un'interfaccia utente ingame. Sono supportati tutti e tre i metodi di gioco. Inoltre, è possibile passare liberamente da uno scenario per giocatore singolo a un server ospitato localmente: i progressi della campagna verranno trasferiti senza problemi.",
JWK-FM-NewGame-OtherSettings,You can also change the displayed format of the ingame currency to your liking. This is purely a cosmetic feature and has no impact on the actual gameplay mechanics.,È inoltre possibile modificare il formato di visualizzazione della valuta di gioco a proprio piacimento. Si tratta di una funzione puramente estetica che non ha alcun impatto sulle meccaniche di gioco.,
JWK-FM-NewGame-PreGame,"If there is no saved data present, all joining players will see a <b>pre game</b> screen. If you are playing on a dedicated server, you need to log in as an admin to configure the game and launch it. This is automatic for single players and local hosts.<br/><br/>During pre game you can select faction configuration and multiple difficulty options. <b>Setup and difficulty settings cannot be changed later.</b> Ability to change difficulty settings during a campaign will be added in future.","Se non sono presenti dati salvati, tutti i giocatori che si uniscono vedranno una schermata <b>pre partita</b>. Se si gioca su un server dedicato, è necessario accedere come amministratore per configurare il gioco e avviarlo. Questa operazione è automatica per i giocatori singoli e gli host locali.<br/><br/>Durante la pre-partita è possibile selezionare la configurazione delle fazioni e diverse opzioni di difficoltà. <b>Le impostazioni di configurazione e difficoltà non possono essere modificate in seguito.</b> La possibilità di modificare le impostazioni di difficoltà durante una campagna sarà aggiunta in futuro.",
JWK-FM-OB-CommandPosts-Intro,"Command post enables you to have an <b>resistance officer</b> on site, allowing you to hand in dogtags, take posters or missions in your operating base, without the need to travel to a hideout.","Il posto di comando consente di avere un <b>ufficiale della resistenza</b> sul posto, permettendo di consegnare le piastrine, prendere i manifesti o le missioni nella propria base operativa, senza bisogno di recarsi in un nascondiglio.",
JWK-FM-OB-Overview-FOBs,"FOBs can be established by resistance members using entrenchment tool, via placement menu. They need to be placed in sufficient distance from enemy controlled facilities, towns and other points of interest. You can use <b>FOB Placement</b> map tool to plan the location in advance.<br/><br/>FOBs are field bases and as such, offer less capabilities than <b>military bases</b>, and their armory and equipment assortment is limited to resistance assets. However, they can be established very early, before resistance is strong enough to overtake a military base, and/or may be placed in very advantageous locations.","Le FOB possono essere create dai membri della resistenza usando lo strumento del trinceramento, attraverso il menu di posizionamento. Devono essere posizionate a una distanza sufficiente dalle strutture, dalle città e da altri punti di interesse controllati dal nemico. Si può usare lo strumento <b>Posizionamento delle FOB</b> per pianificare la posizione in anticipo.<br/><br/> Le FOB sono basi da campo e come tali offrono meno capacità delle <b>basi militari</b>, e il loro arsenale e l'assortimento di equipaggiamento sono limitati alle risorse della resistenza. Tuttavia, possono essere create molto presto, prima che la resistenza sia abbastanza forte da superare una base militare, e/o possono essere collocate in posizioni molto vantaggiose.",
JWK-FM-OB-Overview-Intro,"Operating bases are locations in which resistance members can construct buildings and fortifications, store resources, operate garages, repair and refuel vehicles, and more. If enough resources are stored, an operating base may be used as a <b>respawn location</b>.<br/><br/>There are two types of operating bases, as described below.","Le basi operative sono luoghi in cui i membri della resistenza possono costruire edifici e fortificazioni, immagazzinare risorse, gestire garage, riparare e rifornire veicoli e altro ancora. Se le risorse immagazzinate sono sufficienti, una base operativa può essere utilizzata come <b>luogo di respawn</b>.<br/><br/>Ci sono due tipi di basi operative, come descritto di seguito.",
JWK-FM-OB-Overview-MilitaryBases,"<b>Military bases</b> are existing locations in the world, controlled by the enemy. After they are taken over, they can be used as <b>operating bases</b>.<br/><br/>They are somewhat complimentary to <b>FOBs</b>, as they offer more possibilities at the cost of their fixed placement. Fighters will find here regular army equipment of the <b>allied forces</b> and more construction options.","Le <b>Basi militari</b> sono luoghi esistenti nel mondo, controllati dal nemico. Dopo averle conquistate, possono essere utilizzate come <b>basi operative</b>.<br/><br/>Sono in qualche modo complementari alle <b>FOB</b>, in quanto offrono più possibilità al costo della loro collocazione fissa. I combattenti troveranno qui il normale equipaggiamento dell'esercito delle <b>forze alleate</b> e più opzioni di costruzione.",
JWK-FM-Ownership-Intro,"Various items in the world can be <b>owned</b> by <b>freedom fighters</b> - such as containers placed in operating bases and vehicles found in the world. The <b>owner</b> can lock the item, restricting other players' access. Both lock state and ownership is persisted. This is useful if you want to keep your personal belongings secure, or make sure no reckless driver hijacks your valuable vehicle at resistance base.","Diversi oggetti nel mondo possono essere <b>proprietari</b> dei <b>combattenti per la libertà</b>, come ad esempio i contenitori collocati nelle basi operative e i veicoli trovati nel mondo. Il <b>proprietario</b> può bloccare l'oggetto, limitando l'accesso agli altri giocatori. Sia lo stato di blocco che la proprietà vengono mantenuti. Questo è utile se si vogliono tenere al sicuro i propri effetti personali o assicurarsi che nessun guidatore spericolato dirotti il proprio veicolo di valore alla base di resistenza.",
JWK-FM-Ownership-Management,"To acquire ownership over an item, it must have no prior owner. In that case, you will see an <b>Claim ownership</b> action on the item. Just use it to claim the item as your own. If you are placing objects and the object can be owned, you will automatically claim ownership over it.<br/><br/>Sometimes you may also want to pass the ownership to another player, for example if you are building containers for your squad. In that case you can use <b>Abandon ownership</b> action to release the item. Afterwards, it can be claimed by any other player. Abandoning the item will also automatically unlock it.","Per acquisire la proprietà di un elemento, questo non deve avere un proprietario precedente. In questo caso, si vedrà un'azione <b>Richiesta di proprietà</b> sull'elemento. Basta usarla per rivendicare l'oggetto come proprio. Se si stanno posizionando oggetti e l'oggetto può essere posseduto, se ne rivendica automaticamente la proprietà.<br/><br/>A volte si può anche voler passare la proprietà a un altro giocatore, ad esempio se si stanno costruendo contenitori per la propria squadra. In questo caso si può usare l'azione <b>Abbandona proprietà</b> per rilasciare l'oggetto. In seguito, potrà essere rivendicato da qualsiasi altro giocatore. Abbandonando l'oggetto lo si sblocca automaticamente.",
JWK-FM-Phones-Intro,"Phones can be used to make calls to known contacts using the phonebook, or by dialling a number manually. Once phone is interacted with, a radial menu will appear enabling to choose the preferred method.","I telefoni possono essere utilizzati per effettuare chiamate a contatti noti utilizzando la rubrica o componendo manualmente un numero. Una volta che si interagisce con il telefono, appare un menu radiale che consente di scegliere il metodo preferito.",
JWK-FM-Ports-Intro,"Ports can be used to import <b>supplies</b> from abroad, an essential resource representing various commodities essential both for everyday life and development of your facilities. Supplies can be bought for money after interacting with the storage area sign. Each port has a limited storage of supplies, but after a few days the stock should be replenished. Port storages are independent from each other and are refilled independently.<br/><br/>Once supplies are purchased, they will be placed in the pickup area. Don't worry if you can't haul all goods in one go - those supplies are secure and will be waiting for pickup after you return.","I porti possono essere utilizzati per importare <b>forniture</b> dall'estero, una risorsa essenziale che rappresenta vari beni indispensabili sia per la vita quotidiana che per lo sviluppo delle strutture. I rifornimenti possono essere acquistati in cambio di denaro dopo aver interagito con l'insegna dell'area di stoccaggio. Ogni porto ha un deposito limitato di rifornimenti, ma dopo qualche giorno le scorte dovrebbero essere rifornite. I magazzini dei porti sono indipendenti l'uno dall'altro e vengono riforniti autonomamente.<br/><br/>Una volta acquistati i rifornimenti, questi verranno collocati nell'area di raccolta. Non preoccupatevi se non riuscite a trasportare tutte le merci in una sola volta: le scorte sono al sicuro e vi aspetteranno per essere ritirate al vostro ritorno.",
JWK-FM-Posters-Acquiring,Posters can be obtained from resistance officers using relevant dialogue option.,I poster possono essere ottenuti dagli ufficiali della resistenza utilizzando l'apposita opzione di dialogo.,
JWK-FM-Posters-GameProgress,"Postering all spots is not required to finish the campaign, but is required to reach 100% completion.","L'affissione di tutti gli spot non è obbligatoria per terminare la campagna, ma è necessaria per raggiungere il 100% di completamento.",
JWK-FM-Posters-Intro,"Placing up posters is a very effective early method to raise awareness about your revolution and gain support. It's more time effective than personal agitation, as you can reach many people with a single poster.<br/><br/>There is a trade off however, as the amount of posters - and thus the support you can generate this way - is limited. As the posters are meant to be visible - they are also visible to enemy forces too, and will raise the local threat level.","L'affissione di manifesti è un metodo iniziale molto efficace per far conoscere la vostra rivoluzione e ottenere sostegno. È più efficace in termini di tempo rispetto all'agitazione personale, in quanto è possibile raggiungere molte persone con un singolo manifesto.<br/><br/>C'è tuttavia un compromesso, in quanto la quantità di manifesti - e quindi il sostegno che si può generare in questo modo - è limitata. Poiché i manifesti sono destinati a essere visibili, sono visibili anche alle forze nemiche e aumentano il livello di minaccia locale.",
